t,Executor_Main,dual_giver_phase,dual_giver_speed,dual_giver_tracking_error
35.460,Completed,6,0.0000000,0.0000000
35.480,Completed,6,0.0000000,0.0000000
35.500,Completed,6,0.0000000,0.0000000
35.520,Completed,6,0.0000000,0.0000000
35.540,Completed,6,0.0000000,0.0000000
35.560,Completed,6,0.0000000,0.0000000
35.580,Completed,6,0.0000000,0.0000000
35.600,Completed,6,0.0000000,0.0000000
35.620,Completed,6,0.0000000,0.0000000
35.640,Completed,6,0.0000000,0.0000000
35.660,Completed,6,0.0000000,0.0000000
35.680,Completed,6,0.0000000,0.0000000
35.700,Completed,6,0.0000000,0.0000000
35.720,Completed,6,0.0000000,0.0000000
35.740,Completed,6,0.0000000,0.0000000
35.760,Completed,6,0.0000000,0.0000000
35.780,Completed,6,0.0000000,0.0000000
35.800,Completed,6,0.0000000,0.0000000
35.820,Completed,6,0.0000000,0.0000000
35.840,Completed,6,0.0000000,0.0000000
35.860,Completed,6,0.0000000,0.0000000
35.880,Completed,6,0.0000000,0.0000000
35.900,Completed,6,0.0000000,0.0000000
35.920,Completed,6,0.0000000,0.0000000
35.940,Completed,6,0.0000000,0.0000000
35.960,Completed,6,0.0000000,0.0000000
35.980,Completed,6,0.0000000,0.0000000
36.000,Completed,6,0.0000000,0.0000000
36.020,Completed,6,0.0000000,0.0000000
36.040,Completed,6,0.0000000,0.0000000
36.060,Completed,6,0.0000000,0.0000000
36.080,Completed,6,0.0000000,0.0000000
36.100,Completed,6,0.0000000,0.0000000
36.120,Completed,6,0.0000000,0.0000000
36.140,Completed,6,0.0000000,0.0000000
36.160,Completed,6,0.0000000,0.0000000
36.180,Completed,6,0.0000000,0.0000000
36.200,Completed,6,0.0000000,0.0000000
36.220,Completed,6,0.0000000,0.0000000
36.240,Completed,6,0.0000000,0.0000000
36.260,Completed,6,0.0000000,0.0000000
36.280,Completed,6,0.0000000,0.0000000
36.300,Completed,6,0.0000000,0.0000000
36.320,Completed,6,0.0000000,0.0000000
36.340,Completed,6,0.0000000,0.0000000
36.360,Completed,6,0.0000000,0.0000000
36.380,Completed,6,0.0000000,0.0000000
36.400,Completed,6,0.0000000,0.0000000
36.420,Completed,6,0.0000000,0.0000000
36.440,Completed,6,0.0000000,0.0000000
36.460,Completed,6,0.0000000,0.0000000
36.480,Completed,6,0.0000000,0.0000000
36.500,Completed,6,0.0000000,0.0000000
36.520,Completed,6,0.0000000,0.0000000
36.540,Completed,6,0.0000000,0.0000000
36.560,Completed,6,0.0000000,0.0000000
36.580,Completed,6,0.0000000,0.0000000
36.600,Completed,6,0.0000000,0.0000000
36.620,Completed,6,0.0000000,0.0000000
36.640,Completed,6,0.0000000,0.0000000
36.660,Completed,6,0.0000000,0.0000000
36.680,Completed,6,0.0000000,0.0000000
36.700,Completed,6,0.0000000,0.0000000
36.720,Completed,6,0.0000000,0.0000000
36.740,Completed,6,0.0000000,0.0000000
36.760,Completed,6,0.0000000,0.0000000
36.780,Completed,6,0.0000000,0.0000000
36.800,Completed,6,0.0000000,0.0000000
36.820,Completed,6,0.0000000,0.0000000
36.840,Completed,6,0.0000000,0.0000000
36.860,Completed,6,0.0000000,0.0000000
36.880,Completed,6,0.0000000,0.0000000
36.900,Completed,6,0.0000000,0.0000000
36.920,Completed,6,0.0000000,0.0000000
36.940,Completed,6,0.0000000,0.0000000
36.960,Completed,6,0.0000000,0.0000000
36.980,Completed,6,0.0000000,0.0000000
37.000,Completed,6,0.0000000,0.0000000
37.020,Completed,6,0.0000000,0.0000000
37.040,Completed,6,0.0000000,0.0000000
37.060,Completed,6,0.0000000,0.0000000
37.080,Completed,6,0.0000000,0.0000000
37.100,Completed,6,0.0000000,0.0000000
37.120,Completed,6,0.0000000,0.0000000
37.140,Completed,6,0.0000000,0.0000000
37.160,Completed,6,0.0000000,0.0000000
37.180,Completed,6,0.0000000,0.0000000
37.200,Completed,6,0.0000000,0.0000000
37.220,Completed,6,0.0000000,0.0000000
37.240,Completed,6,0.0000000,0.0000000
37.260,Completed,6,0.0000000,0.0000000
37.280,Completed,6,0.0000000,0.0000000
37.300,Completed,6,0.0000000,0.0000000
37.320,Completed,6,0.0000000,0.0000000
37.340,Completed,6,0.0000000,0.0000000
37.360,Completed,6,0.0000000,0.0000000
37.380,Completed,6,0.0000000,0.0000000
37.400,Completed,6,0.0000000,0.0000000
37.420,Completed,6,0.0000000,0.0000000
37.440,Completed,6,0.0000000,0.0000000
37.460,Completed,6,0.0000000,0.0000000
37.480,Completed,6,0.0000000,0.0000000
37.500,Completed,6,0.0000000,0.0000000
37.520,Completed,6,0.0000000,0.0000000
37.540,Completed,6,0.0000000,0.0000000
37.560,Completed,6,0.0000000,0.0000000
37.580,Completed,6,0.0000000,0.0000000
37.600,Completed,6,0.0000000,0.0000000
37.620,Completed,6,0.0000000,0.0000000
37.640,Completed,6,0.0000000,0.0000000
37.660,Completed,6,0.0000000,0.0000000
37.680,Completed,6,0.0000000,0.0000000
37.700,Completed,6,0.0000000,0.0000000
37.720,Completed,6,0.0000000,0.0000000
37.740,Completed,6,0.0000000,0.0000000
37.760,Completed,6,0.0000000,0.0000000
37.780,Completed,6,0.0000000,0.0000000
37.800,Completed,6,0.0000000,0.0000000
37.820,Completed,6,0.0000000,0.0000000
37.840,Completed,6,0.0000000,0.0000000
37.860,Completed,6,0.0000000,0.0000000
37.880,Completed,6,0.0000000,0.0000000
37.900,Completed,6,0.0000000,0.0000000
37.920,Completed,6,0.0000000,0.0000000
37.940,Completed,6,0.0000000,0.0000000
37.960,Completed,6,0.0000000,0.0000000
37.980,Completed,6,0.0000000,0.0000000
38.000,Completed,6,0.0000000,0.0000000
38.020,Completed,6,0.0000000,0.0000000
38.040,Completed,6,0.0000000,0.0000000
38.060,Completed,6,0.0000000,0.0000000
38.080,Completed,6,0.0000000,0.0000000
38.100,Completed,6,0.0000000,0.0000000
38.120,Completed,6,0.0000000,0.0000000
38.140,Completed,6,0.0000000,0.0000000
38.160,Completed,6,0.0000000,0.0000000
38.180,Completed,6,0.0000000,0.0000000
38.200,Completed,6,0.0000000,0.0000000
38.220,Completed,6,0.0000000,0.0000000
38.240,Completed,6,0.0000000,0.0000000
38.260,Completed,6,0.0000000,0.0000000
38.280,Completed,6,0.0000000,0.0000000
38.300,Completed,6,0.0000000,0.0000000
38.320,Completed,6,0.0000000,0.0000000
38.340,Completed,6,0.0000000,0.0000000
38.360,Completed,6,0.0000000,0.0000000
38.380,Completed,6,0.0000000,0.0000000
38.400,Completed,6,0.0000000,0.0000000
38.420,Completed,6,0.0000000,0.0000000
38.440,Completed,6,0.0000000,0.0000000
38.460,Completed,6,0.0000000,0.0000000
38.480,Completed,6,0.0000000,0.0000000
38.500,Completed,6,0.0000000,0.0000000
38.520,Completed,6,0.0000000,0.0000000
38.540,Completed,6,0.0000000,0.0000000
38.560,Completed,6,0.0000000,0.0000000
38.580,Completed,6,0.0000000,0.0000000
38.600,Completed,6,0.0000000,0.0000000
38.620,Completed,6,0.0000000,0.0000000
38.640,Completed,6,0.0000000,0.0000000
38.660,Completed,6,0.0000000,0.0000000
38.680,Completed,6,0.0000000,0.0000000
38.700,Completed,6,0.0000000,0.0000000
38.720,Completed,6,0.0000000,0.0000000
38.740,Completed,6,0.0000000,0.0000000
38.760,Completed,6,0.0000000,0.0000000
38.780,Completed,6,0.0000000,0.0000000
38.800,Completed,6,0.0000000,0.0000000
38.820,Completed,6,0.0000000,0.0000000
38.840,Completed,6,0.0000000,0.0000000
38.860,Completed,6,0.0000000,0.0000000
38.880,Completed,6,0.0000000,0.0000000
38.900,Completed,6,0.0000000,0.0000000
38.920,Completed,6,0.0000000,0.0000000
38.940,Completed,6,0.0000000,0.0000000
38.960,Completed,6,0.0000000,0.0000000
38.980,Completed,6,0.0000000,0.0000000
39.000,Completed,6,0.0000000,0.0000000
39.020,Completed,6,0.0000000,0.0000000
39.040,Completed,6,0.0000000,0.0000000
39.060,Completed,6,0.0000000,0.0000000
39.080,Completed,6,0.0000000,0.0000000
39.100,Completed,6,0.0000000,0.0000000
39.120,Completed,6,0.0000000,0.0000000
39.140,Completed,6,0.0000000,0.0000000
39.160,Completed,6,0.0000000,0.0000000
39.180,Completed,6,0.0000000,0.0000000
39.200,Completed,6,0.0000000,0.0000000
39.220,Completed,6,0.0000000,0.0000000
39.240,Completed,6,0.0000000,0.0000000
39.260,Completed,6,0.0000000,0.0000000
39.280,Completed,6,0.0000000,0.0000000
39.300,Completed,6,0.0000000,0.0000000
39.320,Completed,6,0.0000000,0.0000000
39.340,Completed,6,0.0000000,0.0000000
39.360,Completed,6,0.0000000,0.0000000
39.380,Completed,6,0.0000000,0.0000000
39.400,Completed,6,0.0000000,0.0000000
39.420,Completed,6,0.0000000,0.0000000
39.440,Completed,6,0.0000000,0.0000000
39.460,Completed,6,0.0000000,0.0000000
39.480,Completed,6,0.0000000,0.0000000
39.500,Completed,6,0.0000000,0.0000000
39.520,Completed,6,0.0000000,0.0000000
39.540,Completed,6,0.0000000,0.0000000
39.560,Completed,6,0.0000000,0.0000000
39.580,Completed,6,0.0000000,0.0000000
39.600,Completed,6,0.0000000,0.0000000
39.620,Completed,6,0.0000000,0.0000000
39.640,Completed,6,0.0000000,0.0000000
39.660,Completed,6,0.0000000,0.0000000
39.680,Completed,6,0.0000000,0.0000000
39.700,Completed,6,0.0000000,0.0000000
39.720,Completed,6,0.0000000,0.0000000
39.740,Completed,6,0.0000000,0.0000000
39.760,Completed,6,0.0000000,0.0000000
39.780,Completed,6,0.0000000,0.0000000
39.800,Completed,6,0.0000000,0.0000000
39.820,Completed,6,0.0000000,0.0000000
39.840,Completed,6,0.0000000,0.0000000
39.860,Completed,6,0.0000000,0.0000000
39.880,Completed,6,0.0000000,0.0000000
39.900,Completed,6,0.0000000,0.0000000
39.920,Completed,6,0.0000000,0.0000000
39.940,Completed,6,0.0000000,0.0000000
39.960,Completed,6,0.0000000,0.0000000
39.980,Completed,6,0.0000000,0.0000000
40.000,Completed,6,0.0000000,0.0000000
40.020,Completed,6,0.0000000,0.0000000
40.040,Completed,6,0.0000000,0.0000000
40.060,Completed,6,0.0000000,0.0000000
40.080,Completed,6,0.0000000,0.0000000
40.100,Completed,6,0.0000000,0.0000000
40.120,Completed,6,0.0000000,0.0000000
40.140,Completed,6,0.0000000,0.0000000
40.160,Completed,6,0.0000000,0.0000000
40.180,Completed,6,0.0000000,0.0000000
40.200,Completed,6,0.0000000,0.0000000
40.220,Completed,6,0.0000000,0.0000000
40.240,Completed,6,0.0000000,0.0000000
40.260,Completed,6,0.0000000,0.0000000
40.280,Completed,6,0.0000000,0.0000000
40.300,Completed,6,0.0000000,0.0000000
40.320,Completed,6,0.0000000,0.0000000
40.340,Completed,6,0.0000000,0.0000000
40.360,Completed,6,0.0000000,0.0000000
40.380,Completed,6,0.0000000,0.0000000
40.400,Completed,6,0.0000000,0.0000000
40.420,Completed,6,0.0000000,0.0000000
40.440,Completed,6,0.0000000,0.0000000
40.460,Completed,6,0.0000000,0.0000000
40.480,Completed,6,0.0000000,0.0000000
40.500,Completed,6,0.0000000,0.0000000
40.520,Completed,6,0.0000000,0.0000000
40.540,Completed,6,0.0000000,0.0000000
40.560,Completed,6,0.0000000,0.0000000
40.580,Completed,6,0.0000000,0.0000000
40.600,Completed,6,0.0000000,0.0000000
40.620,Completed,6,0.0000000,0.0000000
40.640,Completed,6,0.0000000,0.0000000
40.660,Completed,6,0.0000000,0.0000000
40.680,Completed,6,0.0000000,0.0000000
40.700,Completed,6,0.0000000,0.0000000
40.720,Completed,6,0.0000000,0.0000000
40.740,Completed,6,0.0000000,0.0000000
40.760,Completed,6,0.0000000,0.0000000
40.780,Completed,6,0.0000000,0.0000000
40.800,Completed,6,0.0000000,0.0000000
40.820,Completed,6,0.0000000,0.0000000
40.840,Completed,6,0.0000000,0.0000000
40.860,Completed,6,0.0000000,0.0000000
40.880,Completed,6,0.0000000,0.0000000
40.900,Completed,6,0.0000000,0.0000000
40.920,Completed,6,0.0000000,0.0000000
40.940,Completed,6,0.0000000,0.0000000
40.960,Completed,6,0.0000000,0.0000000
40.980,Completed,6,0.0000000,0.0000000
41.000,Completed,6,0.0000000,0.0000000
41.020,Completed,6,0.0000000,0.0000000
41.040,Completed,6,0.0000000,0.0000000
41.060,Completed,6,0.0000000,0.0000000
41.080,Completed,6,0.0000000,0.0000000
41.100,Completed,6,0.0000000,0.0000000
41.120,Completed,6,0.0000000,0.0000000
41.140,Completed,6,0.0000000,0.0000000
41.160,Completed,6,0.0000000,0.0000000
41.180,Completed,6,0.0000000,0.0000000
41.200,Completed,6,0.0000000,0.0000000
41.220,Completed,6,0.0000000,0.0000000
41.240,Completed,6,0.0000000,0.0000000
41.260,Completed,6,0.0000000,0.0000000
41.280,Completed,6,0.0000000,0.0000000
41.300,Completed,6,0.0000000,0.0000000
41.320,Completed,6,0.0000000,0.0000000
41.340,Completed,6,0.0000000,0.0000000
41.360,Completed,6,0.0000000,0.0000000
41.380,Completed,6,0.0000000,0.0000000
41.400,Completed,6,0.0000000,0.0000000
41.420,Completed,6,0.0000000,0.0000000
41.440,Completed,6,0.0000000,0.0000000
41.460,Completed,6,0.0000000,0.0000000
41.480,Completed,6,0.0000000,0.0000000
41.500,Completed,6,0.0000000,0.0000000
41.520,Completed,6,0.0000000,0.0000000
41.540,Completed,6,0.0000000,0.0000000
41.560,Completed,6,0.0000000,0.0000000
41.580,Completed,6,0.0000000,0.0000000
41.600,Completed,6,0.0000000,0.0000000
41.620,Completed,6,0.0000000,0.0000000
41.640,Completed,6,0.0000000,0.0000000
41.660,Completed,6,0.0000000,0.0000000
41.680,Completed,6,0.0000000,0.0000000
41.700,Completed,6,0.0000000,0.0000000
41.720,Completed,6,0.0000000,0.0000000
41.740,Completed,6,0.0000000,0.0000000
41.760,Completed,6,0.0000000,0.0000000
41.780,Completed,6,0.0000000,0.0000000
41.800,Completed,6,0.0000000,0.0000000
41.820,Completed,6,0.0000000,0.0000000
41.840,Completed,6,0.0000000,0.0000000
41.860,Completed,6,0.0000000,0.0000000
41.880,Completed,6,0.0000000,0.0000000
41.900,Completed,6,0.0000000,0.0000000
41.920,Completed,6,0.0000000,0.0000000
41.940,Completed,6,0.0000000,0.0000000
41.960,Completed,6,0.0000000,0.0000000
41.980,Completed,6,0.0000000,0.0000000
42.000,Completed,6,0.0000000,0.0000000
42.020,Completed,6,0.0000000,0.0000000
42.040,Completed,6,0.0000000,0.0000000
42.060,Completed,6,0.0000000,0.0000000
42.080,Completed,6,0.0000000,0.0000000
42.100,Completed,6,0.0000000,0.0000000
42.120,Completed,6,0.0000000,0.0000000
42.140,Completed,6,0.0000000,0.0000000
42.160,Completed,6,0.0000000,0.0000000
42.180,Completed,6,0.0000000,0.0000000
42.200,Completed,6,0.0000000,0.0000000
42.220,Completed,6,0.0000000,0.0000000
42.240,Completed,6,0.0000000,0.0000000
42.260,Completed,6,0.0000000,0.0000000
42.280,Completed,6,0.0000000,0.0000000
42.300,Completed,6,0.0000000,0.0000000
42.320,Completed,6,0.0000000,0.0000000
42.340,Completed,6,0.0000000,0.0000000
42.360,Completed,6,0.0000000,0.0000000
42.380,Completed,6,0.0000000,0.0000000
42.400,Completed,6,0.0000000,0.0000000
42.420,Completed,6,0.0000000,0.0000000
42.440,Completed,6,0.0000000,0.0000000
42.460,Completed,6,0.0000000,0.0000000
42.480,Completed,6,0.0000000,0.0000000
42.500,Completed,6,0.0000000,0.0000000
42.520,Completed,6,0.0000000,0.0000000
42.540,Completed,6,0.0000000,0.0000000
42.560,Completed,6,0.0000000,0.0000000
42.580,Completed,6,0.0000000,0.0000000
42.600,Completed,6,0.0000000,0.0000000
42.620,Completed,6,0.0000000,0.0000000
42.640,Completed,6,0.0000000,0.0000000
42.660,Completed,6,0.0000000,0.0000000
42.680,Completed,6,0.0000000,0.0000000
42.700,Completed,6,0.0000000,0.0000000
42.720,Completed,6,0.0000000,0.0000000
42.740,Completed,6,0.0000000,0.0000000
42.760,Completed,6,0.0000000,0.0000000
42.780,Completed,6,0.0000000,0.0000000
42.800,Completed,6,0.0000000,0.0000000
42.820,Completed,6,0.0000000,0.0000000
42.840,Completed,6,0.0000000,0.0000000
42.860,Completed,6,0.0000000,0.0000000
42.880,Completed,6,0.0000000,0.0000000
42.900,Completed,6,0.0000000,0.0000000
42.920,Completed,6,0.0000000,0.0000000
42.940,Completed,6,0.0000000,0.0000000
42.960,Completed,6,0.0000000,0.0000000
42.980,Completed,6,0.0000000,0.0000000
43.000,Completed,6,0.0000000,0.0000000
43.020,Completed,6,0.0000000,0.0000000
43.040,Completed,6,0.0000000,0.0000000
43.060,Completed,6,0.0000000,0.0000000
43.080,Completed,6,0.0000000,0.0000000
43.100,Completed,6,0.0000000,0.0000000
43.120,Completed,6,0.0000000,0.0000000
43.140,Completed,6,0.0000000,0.0000000
43.160,Completed,6,0.0000000,0.0000000
43.180,Completed,6,0.0000000,0.0000000
43.200,Completed,6,0.0000000,0.0000000
43.220,Completed,6,0.0000000,0.0000000
43.240,Completed,6,0.0000000,0.0000000
43.260,Completed,6,0.0000000,0.0000000
43.280,Completed,6,0.0000000,0.0000000
43.300,Completed,6,0.0000000,0.0000000
43.320,Completed,6,0.0000000,0.0000000
43.340,Completed,6,0.0000000,0.0000000
43.360,Completed,6,0.0000000,0.0000000
43.380,Completed,6,0.0000000,0.0000000
43.400,Completed,6,0.0000000,0.0000000
43.420,Completed,6,0.0000000,0.0000000
43.440,Completed,6,0.0000000,0.0000000
43.460,Completed,6,0.0000000,0.0000000
43.480,Completed,6,0.0000000,0.0000000
43.500,Completed,6,0.0000000,0.0000000
43.520,Completed,6,0.0000000,0.0000000
43.540,Completed,6,0.0000000,0.0000000
43.560,Completed,6,0.0000000,0.0000000
43.580,Completed,6,0.0000000,0.0000000
43.600,Completed,6,0.0000000,0.0000000
43.620,Completed,6,0.0000000,0.0000000
43.640,Completed,6,0.0000000,0.0000000
43.660,Completed,6,0.0000000,0.0000000
43.680,Completed,6,0.0000000,0.0000000
43.700,Completed,6,0.0000000,0.0000000
43.720,Completed,6,0.0000000,0.0000000
43.740,Completed,6,0.0000000,0.0000000
43.760,Completed,6,0.0000000,0.0000000
43.780,Completed,6,0.0000000,0.0000000
43.800,Completed,6,0.0000000,0.0000000
43.820,Completed,6,0.0000000,0.0000000
43.840,Completed,6,0.0000000,0.0000000
43.860,Completed,6,0.0000000,0.0000000
43.880,Completed,6,0.0000000,0.0000000
43.900,Completed,6,0.0000000,0.0000000
43.920,Completed,6,0.0000000,0.0000000
43.940,Completed,6,0.0000000,0.0000000
43.960,Completed,6,0.0000000,0.0000000
43.980,Completed,6,0.0000000,0.0000000
44.000,Completed,6,0.0000000,0.0000000
44.020,Completed,6,0.0000000,0.0000000
44.040,Completed,6,0.0000000,0.0000000
44.060,Completed,6,0.0000000,0.0000000
44.080,Completed,6,0.0000000,0.0000000
44.100,Completed,6,0.0000000,0.0000000
44.120,Completed,6,0.0000000,0.0000000
44.140,Completed,6,0.0000000,0.0000000
44.160,Completed,6,0.0000000,0.0000000
44.180,Completed,6,0.0000000,0.0000000
44.200,Completed,6,0.0000000,0.0000000
44.220,Completed,6,0.0000000,0.0000000
44.240,Completed,6,0.0000000,0.0000000
44.260,Completed,6,0.0000000,0.0000000
44.280,Completed,6,0.0000000,0.0000000
44.300,Completed,6,0.0000000,0.0000000
44.320,Completed,6,0.0000000,0.0000000
44.340,Completed,6,0.0000000,0.0000000
44.360,Completed,6,0.0000000,0.0000000
44.380,Completed,6,0.0000000,0.0000000
44.400,Completed,6,0.0000000,0.0000000
44.420,Completed,6,0.0000000,0.0000000
44.440,Completed,6,0.0000000,0.0000000
44.460,Completed,6,0.0000000,0.0000000
44.480,Completed,6,0.0000000,0.0000000
44.500,Completed,6,0.0000000,0.0000000
44.520,Completed,6,0.0000000,0.0000000
44.540,Completed,6,0.0000000,0.0000000
44.560,Completed,6,0.0000000,0.0000000
44.580,Completed,6,0.0000000,0.0000000
44.600,Completed,6,0.0000000,0.0000000
44.620,Completed,6,0.0000000,0.0000000
44.640,Completed,6,0.0000000,0.0000000
44.660,Completed,6,0.0000000,0.0000000
44.680,Completed,6,0.0000000,0.0000000
44.700,Completed,6,0.0000000,0.0000000
44.720,Completed,6,0.0000000,0.0000000
44.740,Completed,6,0.0000000,0.0000000
44.760,Completed,6,0.0000000,0.0000000
44.780,Completed,6,0.0000000,0.0000000
44.800,Completed,6,0.0000000,0.0000000
44.820,Completed,6,0.0000000,0.0000000
44.840,Completed,6,0.0000000,0.0000000
44.860,Completed,6,0.0000000,0.0000000
44.880,Completed,6,0.0000000,0.0000000
44.900,Completed,6,0.0000000,0.0000000
44.920,Completed,6,0.0000000,0.0000000
44.940,Completed,6,0.0000000,0.0000000
44.960,Completed,6,0.0000000,0.0000000
44.980,Completed,6,0.0000000,0.0000000
45.000,Completed,6,0.0000000,0.0000000
45.020,Completed,6,0.0000000,0.0000000
45.040,Completed,6,0.0000000,0.0000000
45.060,Completed,6,0.0000000,0.0000000
45.080,Completed,6,0.0000000,0.0000000
45.100,Completed,6,0.0000000,0.0000000
45.120,Completed,6,0.0000000,0.0000000
45.140,Completed,6,0.0000000,0.0000000
45.160,Completed,6,0.0000000,0.0000000
45.180,Completed,6,0.0000000,0.0000000
45.200,Completed,6,0.0000000,0.0000000
45.220,Completed,6,0.0000000,0.0000000
45.240,Completed,6,0.0000000,0.0000000
45.260,Completed,6,0.0000000,0.0000000
45.280,Completed,6,0.0000000,0.0000000
45.300,Completed,6,0.0000000,0.0000000
45.320,Completed,6,0.0000000,0.0000000
45.340,Completed,6,0.0000000,0.0000000
45.360,Completed,6,0.0000000,0.0000000
45.380,Completed,6,0.0000000,0.0000000
45.400,Completed,6,0.0000000,0.0000000
45.420,Completed,6,0.0000000,0.0000000
45.440,Completed,6,0.0000000,0.0000000
45.460,Completed,6,0.0000000,0.0000000
45.480,Completed,6,0.0000000,0.0000000
45.500,Completed,6,0.0000000,0.0000000
45.520,Completed,6,0.0000000,0.0000000
45.540,Completed,6,0.0000000,0.0000000
45.560,Completed,6,0.0000000,0.0000000
45.580,Completed,6,0.0000000,0.0000000
45.600,Completed,6,0.0000000,0.0000000
45.620,Completed,6,0.0000000,0.0000000
45.640,Completed,6,0.0000000,0.0000000
45.660,Completed,6,0.0000000,0.0000000
45.680,Completed,6,0.0000000,0.0000000
45.700,Completed,6,0.0000000,0.0000000
45.720,Completed,6,0.0000000,0.0000000
45.740,Completed,6,0.0000000,0.0000000
45.760,Completed,6,0.0000000,0.0000000
45.780,Completed,6,0.0000000,0.0000000
45.800,Completed,6,0.0000000,0.0000000
45.820,Completed,6,0.0000000,0.0000000
45.840,Completed,6,0.0000000,0.0000000
45.860,Completed,6,0.0000000,0.0000000
45.880,Completed,6,0.0000000,0.0000000
45.900,Completed,6,0.0000000,0.0000000
45.920,Completed,6,0.0000000,0.0000000
45.940,Completed,6,0.0000000,0.0000000
45.960,Completed,6,0.0000000,0.0000000
45.980,Completed,6,0.0000000,0.0000000
46.000,Completed,6,0.0000000,0.0000000
46.020,Completed,6,0.0000000,0.0000000
46.040,Completed,6,0.0000000,0.0000000
46.060,Completed,6,0.0000000,0.0000000
46.080,Completed,6,0.0000000,0.0000000
46.100,Completed,6,0.0000000,0.0000000
46.120,Completed,6,0.0000000,0.0000000
46.140,Completed,6,0.0000000,0.0000000
46.160,Completed,6,0.0000000,0.0000000
46.180,Completed,6,0.0000000,0.0000000
46.200,Completed,6,0.0000000,0.0000000
46.220,Completed,6,0.0000000,0.0000000
46.240,Completed,6,0.0000000,0.0000000
46.260,Completed,6,0.0000000,0.0000000
46.280,Completed,6,0.0000000,0.0000000
46.300,Completed,6,0.0000000,0.0000000
46.320,Completed,6,0.0000000,0.0000000
46.340,Completed,6,0.0000000,0.0000000
46.360,Completed,6,0.0000000,0.0000000
46.380,Completed,6,0.0000000,0.0000000
46.400,Completed,6,0.0000000,0.0000000
46.420,Completed,6,0.0000000,0.0000000
46.440,Completed,6,0.0000000,0.0000000
46.460,Completed,6,0.0000000,0.0000000
46.480,Completed,6,0.0000000,0.0000000
46.500,Completed,6,0.0000000,0.0000000
46.520,Completed,6,0.0000000,0.0000000
46.540,Completed,6,0.0000000,0.0000000
46.560,Completed,6,0.0000000,0.0000000
46.580,Completed,6,0.0000000,0.0000000
46.600,Completed,6,0.0000000,0.0000000
46.620,Completed,6,0.0000000,0.0000000
46.640,Completed,6,0.0000000,0.0000000
46.660,Completed,6,0.0000000,0.0000000
46.680,Completed,6,0.0000000,0.0000000
46.700,Completed,6,0.0000000,0.0000000
46.720,Completed,6,0.0000000,0.0000000
46.740,Completed,6,0.0000000,0.0000000
46.760,Completed,6,0.0000000,0.0000000
46.780,Completed,6,0.0000000,0.0000000
46.800,Completed,6,0.0000000,0.0000000
46.820,Completed,6,0.0000000,0.0000000
46.840,Completed,6,0.0000000,0.0000000
46.860,Completed,6,0.0000000,0.0000000
46.880,Completed,6,0.0000000,0.0000000
46.900,Completed,6,0.0000000,0.0000000
46.920,Completed,6,0.0000000,0.0000000
46.940,Completed,6,0.0000000,0.0000000
46.960,Completed,6,0.0000000,0.0000000
46.980,Completed,6,0.0000000,0.0000000
47.000,Completed,6,0.0000000,0.0000000
47.020,Completed,6,0.0000000,0.0000000
47.040,Completed,6,0.0000000,0.0000000
47.060,Completed,6,0.0000000,0.0000000
47.080,Completed,6,0.0000000,0.0000000
47.100,Completed,6,0.0000000,0.0000000
47.120,Completed,6,0.0000000,0.0000000
47.140,Completed,6,0.0000000,0.0000000
47.160,Completed,6,0.0000000,0.0000000
47.180,Completed,6,0.0000000,0.0000000
47.200,Completed,6,0.0000000,0.0000000
47.220,Completed,6,0.0000000,0.0000000
47.240,Completed,6,0.0000000,0.0000000
47.260,Completed,6,0.0000000,0.0000000
47.280,Completed,6,0.0000000,0.0000000
47.300,Completed,6,0.0000000,0.0000000
47.320,Completed,6,0.0000000,0.0000000
47.340,Completed,6,0.0000000,0.0000000
47.360,Completed,6,0.0000000,0.0000000
47.380,Completed,6,0.0000000,0.0000000
47.400,Completed,6,0.0000000,0.0000000
47.420,Completed,6,0.0000000,0.0000000
47.440,Completed,6,0.0000000,0.0000000
47.460,Completed,6,0.0000000,0.0000000
47.480,Completed,6,0.0000000,0.0000000
47.500,Completed,6,0.0000000,0.0000000
47.520,Completed,6,0.0000000,0.0000000
47.540,Completed,6,0.0000000,0.0000000
47.560,Completed,6,0.0000000,0.0000000
47.580,Completed,6,0.0000000,0.0000000
47.600,Completed,6,0.0000000,0.0000000
47.620,Completed,6,0.0000000,0.0000000
47.640,Completed,6,0.0000000,0.0000000
47.660,Completed,6,0.0000000,0.0000000
47.680,Completed,6,0.0000000,0.0000000
47.700,Completed,6,0.0000000,0.0000000
47.720,Completed,6,0.0000000,0.0000000
47.740,Completed,6,0.0000000,0.0000000
47.760,Completed,6,0.0000000,0.0000000
47.780,Completed,6,0.0000000,0.0000000
47.800,Completed,6,0.0000000,0.0000000
47.820,Completed,6,0.0000000,0.0000000
47.840,Completed,6,0.0000000,0.0000000
47.860,Completed,6,0.0000000,0.0000000
47.880,Completed,6,0.0000000,0.0000000
47.900,Completed,6,0.0000000,0.0000000
47.920,Completed,6,0.0000000,0.0000000
47.940,Completed,6,0.0000000,0.0000000
47.960,Completed,6,0.0000000,0.0000000
47.980,Completed,6,0.0000000,0.0000000
48.000,Completed,6,0.0000000,0.0000000
48.020,Completed,6,0.0000000,0.0000000
48.040,Completed,6,0.0000000,0.0000000
48.060,Completed,6,0.0000000,0.0000000
48.080,Completed,6,0.0000000,0.0000000
48.100,Completed,6,0.0000000,0.0000000
48.120,Completed,6,0.0000000,0.0000000
